chunk_id,doc_id,chunk_text,effective_date,exported_at,reason,effective_date_normalized,effective_date_raw
2,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2026-02-01,2026-04-10T08:00:00,duplicate_chunk_text,,
5,policy_refund_v4,,,2026-04-10T08:00:00,missing_effective_date,,
7,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-01-01,2026-04-10T08:00:00,stale_hr_policy_effective_date,2025-01-01,
9,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2026-02-01,2026-04-10T08:00:00,unknown_doc_id,,
14,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 12 ngày phép năm theo chính sách 2026.,2026-02-01,2026-04-10T08:00:00,duplicate_chunk_text,,
16,policy_refund_v4,Hoàn tiền qua store credit có giá trị 110% so với số tiền hoàn gốc.,Feb 2026,2026-04-10T08:00:00,invalid_effective_date_format,,Feb 2026
18,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-06-15,2026-04-10T08:00:00,stale_hr_policy_effective_date,2025-06-15,
19,internal_memo_2025,Thông báo nội bộ: lịch nghỉ Tết Nguyên Đán 2026 sẽ được công bố trước ngày 15/12/2025.,2025-12-01,2026-04-10T08:00:00,unknown_doc_id,,
20,sla_p1_2026,,,2026-04-10T08:00:00,missing_effective_date,,
